id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
1,Dignissimos quasi quae vero.,Labore mollitia maxime accusamus deleniti sed quibusdam facilis a distinctio.,Corporis laudantium provident natus ex. Nihil quia aspernatur voluptates possimus illum. Dolorum veritatis eum similique. Eius velit neque. Dicta temporibus quis facere praesentium accusantium soluta. Ab placeat voluptates ratione id enim.,2024-07-18,Kevin Pereira,12,Esportes
2,Sequi dolorum ea debitis dignissimos.,Modi qui fugiat eaque eos officia sapiente eos iure reprehenderit.,Voluptates ducimus officia libero quidem sapiente. Possimus nostrum nesciunt recusandae fugit consectetur nihil dignissimos. Ab similique cum saepe porro et quia. Aliquam ad expedita eligendi odio pariatur illo. Esse sapiente illum. Fuga iure facilis delectus qui alias aut.,2023-11-23,Renan Correia,10,Esportes
3,Illum delectus vel accusantium atque culpa saepe.,Pariatur nostrum in voluptatum sunt modi culpa laboriosam voluptas consequatur iusto ex fugit.,Sequi cupiditate assumenda maiores. Exercitationem sequi deleniti. Facilis illo aspernatur mollitia.,2024-07-31,Maria Laura Pastor,0,Tecnologia
4,In placeat voluptate consequuntur quo rerum maiores.,Maiores minima impedit est temporibus occaecati asperiores veniam.,Autem itaque autem temporibus commodi expedita possimus. Facere exercitationem suscipit rem sapiente earum architecto. Praesentium quidem laborum doloribus facere autem voluptatum. A explicabo minima provident eum aperiam perferendis vel. Possimus sequi quasi error.,2024-09-21,Maria Julia das Neves,10,Economia
5,Nesciunt aliquid explicabo.,Sunt facilis quibusdam dicta facere consectetur quo dolore.,Hic hic dolorem odio dolore sint. Error nobis quidem. Tenetur aliquid mollitia sequi temporibus. Placeat nemo vel magnam occaecati minus cumque. Nostrum culpa velit doloremque velit. Vero in illo quod.,2023-11-06,Maria Liz Pinto,10,Economia
6,Ducimus esse officiis libero.,Animi dolorem id reprehenderit mollitia officiis aperiam deleniti.,Et animi blanditiis porro vitae totam consectetur. Perferendis architecto enim. Nihil laudantium repudiandae a. Ad debitis maiores eaque. Illum reiciendis vero architecto aspernatur. Reiciendis tenetur totam dolorem doloremque eos.,2024-01-06,Mirella Cavalcante,10,Política
7,Omnis quae distinctio modi sapiente.,Vero modi rem at alias nam nesciunt expedita inventore.,Nisi ipsa dolores rem. Repellendus sapiente dignissimos libero. Officiis blanditiis temporibus natus. Laudantium et beatae molestiae a. Cumque molestias molestias veritatis dolor eos sapiente. Voluptates fugiat quia ipsam facere.,2024-03-11,Juan Marques,12,Esportes
8,Aliquid eligendi ipsum soluta quis nemo earum.,Temporibus earum tenetur repellendus illum iusto deserunt accusamus voluptates illum temporibus.,Voluptatem doloremque atque unde quos tempora. Velit atque aperiam rerum libero fugit. Vel at dolor nam ullam.,2023-12-13,Melissa Duarte,12,Ciência
9,Adipisci expedita error aliquam commodi.,Cum perferendis doloribus alias accusamus rem adipisci ut porro assumenda reiciendis consequuntur nam.,Nostrum rerum perspiciatis ab. Soluta error labore saepe exercitationem voluptatibus laboriosam quasi. Natus laudantium ab ad. Repellat aliquid commodi numquam itaque mollitia. Excepturi nostrum qui a officia dolore possimus doloremque. Sunt facere similique quaerat a omnis quas voluptates.,2024-10-06,Gabriela Ribeiro,0,Ciência
10,Consectetur itaque temporibus commodi neque odit pariatur voluptatem.,Impedit iste quasi eos ipsa iste occaecati nostrum.,Adipisci ut quo amet quibusdam cumque. Ullam sequi labore officia facilis. Harum provident quasi architecto totam ullam impedit. Quae dolore magnam optio. Eligendi totam placeat sunt deleniti natus ab.,2024-03-25,Laura Garcia,14,Economia
11,Incidunt reprehenderit officiis eos nisi rerum perspiciatis.,Commodi minima quisquam repudiandae odit ipsum animi.,Debitis fugit eveniet dignissimos. Tempore natus recusandae minima occaecati. Doloremque a non nihil possimus. Repellat voluptates modi.,2024-07-25,Isabelly Cavalcanti,10,Tecnologia
12,Id quod velit nisi veritatis explicabo.,Dolore eius facere non necessitatibus deserunt officia pariatur minus.,Quis quam harum ad neque. Veritatis rem ex aliquam accusamus. Delectus reiciendis corrupti numquam magnam. Unde iste inventore aspernatur facere sapiente eum. Voluptates neque sit ipsa natus laudantium explicabo.,2023-12-11,Mirella Fonseca,16,Esportes
13,Hic nemo nostrum atque dolorem eos reiciendis.,Maiores ut perspiciatis occaecati numquam sunt nulla.,Illo rem eaque ipsum ipsam saepe distinctio dolorem. Necessitatibus nam incidunt unde reprehenderit ex neque. Dicta veniam eaque sit eaque odit sunt. Doloribus vero doloribus rem.,2024-03-12,Lorena da Costa,0,Economia
14,Debitis eius nemo molestiae ratione quidem.,Facilis cum voluptatibus sapiente doloribus quia eaque neque dolores quasi incidunt est.,Ratione dolorum veritatis architecto pariatur dolore. Occaecati aut amet. Tenetur inventore facilis aspernatur dignissimos iure.,2024-09-30,João Gabriel Carvalho,14,Entretenimento
15,Neque cumque eius doloremque quis aperiam necessitatibus ratione.,Soluta ipsa ab possimus amet praesentium illo rem voluptatem tempore tenetur voluptas.,Similique veritatis veniam quo quam recusandae cum. Rerum quia animi ducimus mollitia. Reprehenderit a consequuntur. Iure eligendi ab nesciunt aperiam corporis. Aut nulla eum quibusdam laboriosam beatae adipisci blanditiis. Quibusdam vitae ducimus.,2024-10-21,Breno Albuquerque,12,Esportes
16,Consequatur veniam dignissimos quasi ea.,Repellat consectetur officiis porro nesciunt eum deleniti ducimus sed fugiat dolorem eaque dolorum.,Laudantium quis expedita mollitia molestiae illum aliquam. Suscipit molestiae quos eum perspiciatis dignissimos optio. Ex repudiandae minima. Non nam ad sed. Nulla consectetur eos ut totam dolore blanditiis. Veritatis pariatur ipsam.,2024-05-21,Srta. Pietra das Neves,18,Entretenimento
17,Cupiditate nobis dolorem facilis officiis.,Molestias eum dolorem eos dolorum voluptatem iste praesentium natus aliquam laudantium enim.,Cum atque expedita asperiores. Reiciendis dicta officiis officiis sit assumenda officia officia. Id dicta sapiente veniam earum neque optio quo. Aut mollitia doloremque illum. Sunt minima quo officiis provident maiores.,2024-06-10,Melissa Costela,0,Entretenimento
18,Magnam porro cum placeat numquam sit nobis.,Neque blanditiis illo deserunt dolor quo.,Animi labore alias quae dignissimos fugit facere laudantium. Id ab unde. Veritatis corrupti nemo est ratione commodi officiis ipsa. Ut cumque quos sit laborum temporibus error.,2024-04-27,Théo Monteiro,10,Esportes
19,Inventore dolorum nihil doloremque.,Ex unde rem est tenetur incidunt ipsa perspiciatis maiores blanditiis.,Unde commodi ad. Sequi placeat similique animi odit harum quod ex. Mollitia non dignissimos tenetur fuga. Mollitia deserunt tenetur officia nobis. Iste quam voluptate vitae necessitatibus laboriosam.,2024-08-23,Larissa Camargo,16,Ciência
